assignment_label,assessment_window,grade_level,attendance_category,course_track,student_assignment_rows,present_rows,nonparticipation_zero_rows,nonparticipation_rate,avg_present_score
Assignment 12,end_of_year,10,high,regular,20,19,1,0.05,48.97
Assignment 12,end_of_year,10,normal,ap,10,8,2,0.2,57.58
Assignment 12,end_of_year,10,normal,honors,7,6,1,0.1429,77.93
Assignment 12,end_of_year,10,normal,regular,29,28,1,0.0345,46.88
Assignment 12,end_of_year,11,at_risk,ap,1,0,1,1.0,
Assignment 12,end_of_year,11,at_risk,honors,1,0,1,1.0,
Assignment 12,end_of_year,11,at_risk,regular,4,4,0,0.0,50.88
Assignment 12,end_of_year,11,high,ap,9,9,0,0.0,64.12
Assignment 12,end_of_year,11,high,honors,2,2,0,0.0,74.24
Assignment 12,end_of_year,11,high,regular,16,16,0,0.0,44.51
Assignment 12,end_of_year,11,normal,ap,21,17,4,0.1905,65.09
Assignment 12,end_of_year,11,normal,regular,22,17,5,0.2273,47.71
Assignment 12,end_of_year,12,at_risk,ap,4,3,1,0.25,69.36
Assignment 12,end_of_year,12,at_risk,beyond_core,2,2,0,0.0,84.18
Assignment 12,end_of_year,12,at_risk,regular,1,1,0,0.0,53.33
Assignment 12,end_of_year,12,high,ap,27,27,0,0.0,57.6
Assignment 12,end_of_year,12,high,beyond_core,2,2,0,0.0,67.25
Assignment 12,end_of_year,12,high,regular,6,6,0,0.0,40.27
Assignment 12,end_of_year,12,normal,ap,17,17,0,0.0,60.34
Assignment 12,end_of_year,12,normal,beyond_core,1,1,0,0.0,70.98
Assignment 12,end_of_year,12,normal,regular,3,3,0,0.0,37.5
Assignment 13,beginning_of_year,9,at_risk,regular,5,4,1,0.2,46.33
Assignment 13,beginning_of_year,9,high,ap,1,1,0,0.0,25.49
Assignment 13,beginning_of_year,9,high,honors,5,5,0,0.0,60.46
Assignment 13,beginning_of_year,9,high,regular,19,19,0,0.0,43.64
Assignment 13,beginning_of_year,9,normal,ap,1,1,0,0.0,26.89
Assignment 13,beginning_of_year,9,normal,honors,8,6,2,0.25,50.92
Assignment 13,beginning_of_year,9,normal,regular,24,20,4,0.1667,42.93
Assignment 13,beginning_of_year,10,at_risk,ap,1,0,1,1.0,
Assignment 13,beginning_of_year,10,at_risk,regular,2,1,1,0.5,14.17
Assignment 13,beginning_of_year,10,high,ap,2,2,0,0.0,59.17
Assignment 13,beginning_of_year,10,high,honors,5,5,0,0.0,70.91
Assignment 13,beginning_of_year,10,high,regular,11,11,0,0.0,45.26
Assignment 13,beginning_of_year,10,normal,ap,11,10,1,0.0909,54.95
Assignment 13,beginning_of_year,10,normal,honors,5,5,0,0.0,69.33
Assignment 13,beginning_of_year,10,normal,regular,22,20,2,0.0909,37.69
Assignment 13,beginning_of_year,11,at_risk,ap,5,3,2,0.4,64.34
Assignment 13,beginning_of_year,11,at_risk,regular,2,2,0,0.0,40.94
Assignment 13,beginning_of_year,11,high,ap,16,16,0,0.0,57.12
Assignment 13,beginning_of_year,11,high,honors,3,3,0,0.0,70.6
Assignment 13,beginning_of_year,11,high,regular,17,17,0,0.0,42.02
Assignment 13,beginning_of_year,11,normal,ap,17,17,0,0.0,60.97
Assignment 13,beginning_of_year,11,normal,honors,2,2,0,0.0,73.27
Assignment 13,beginning_of_year,11,normal,regular,27,26,1,0.037,40.89
Assignment 13,beginning_of_year,12,at_risk,ap,3,2,1,0.3333,60.46
Assignment 13,beginning_of_year,12,at_risk,regular,3,2,1,0.3333,45.32
Assignment 13,beginning_of_year,12,high,ap,19,19,0,0.0,53.54
Assignment 13,beginning_of_year,12,high,beyond_core,3,3,0,0.0,61.26
Assignment 13,beginning_of_year,12,high,regular,5,5,0,0.0,36.59
Assignment 13,beginning_of_year,12,normal,ap,37,34,3,0.0811,57.51
Assignment 13,beginning_of_year,12,normal,beyond_core,1,0,1,1.0,
Assignment 13,beginning_of_year,12,normal,regular,5,4,1,0.2,39.92
Assignment 14,end_of_year,9,at_risk,regular,5,4,1,0.2,52.91
Assignment 14,end_of_year,9,high,ap,1,1,0,0.0,36.03
Assignment 14,end_of_year,9,high,honors,5,5,0,0.0,67.95
Assignment 14,end_of_year,9,high,regular,19,19,0,0.0,49.48
Assignment 14,end_of_year,9,normal,ap,1,1,0,0.0,31.12
Assignment 14,end_of_year,9,normal,honors,8,8,0,0.0,53.67
Assignment 14,end_of_year,9,normal,regular,24,24,0,0.0,50.33
Assignment 14,end_of_year,10,at_risk,ap,1,1,0,0.0,48.71
Assignment 14,end_of_year,10,at_risk,regular,2,1,1,0.5,22.16
Assignment 14,end_of_year,10,high,ap,2,2,0,0.0,59.71
Assignment 14,end_of_year,10,high,honors,5,5,0,0.0,75.97
Assignment 14,end_of_year,10,high,regular,11,11,0,0.0,52.3
Assignment 14,end_of_year,10,normal,ap,11,10,1,0.0909,66.11
Assignment 14,end_of_year,10,normal,honors,5,5,0,0.0,78.91
Assignment 14,end_of_year,10,normal,regular,22,19,3,0.1364,45.99
Assignment 14,end_of_year,11,at_risk,ap,5,4,1,0.2,71.07
Assignment 14,end_of_year,11,at_risk,regular,2,1,1,0.5,57.99
Assignment 14,end_of_year,11,high,ap,16,14,2,0.125,65.3
Assignment 14,end_of_year,11,high,honors,3,3,0,0.0,74.34
Assignment 14,end_of_year,11,high,regular,17,17,0,0.0,48.14
Assignment 14,end_of_year,11,normal,ap,17,17,0,0.0,65.72
Assignment 14,end_of_year,11,normal,honors,2,2,0,0.0,75.86
Assignment 14,end_of_year,11,normal,regular,27,26,1,0.037,45.54
Assignment 14,end_of_year,12,at_risk,ap,3,3,0,0.0,63.52
Assignment 14,end_of_year,12,at_risk,regular,3,2,1,0.3333,48.37
Assignment 14,end_of_year,12,high,ap,19,19,0,0.0,56.76
Assignment 14,end_of_year,12,high,beyond_core,3,3,0,0.0,61.15
Assignment 14,end_of_year,12,high,regular,5,5,0,0.0,43.1
Assignment 14,end_of_year,12,normal,ap,37,34,3,0.0811,60.83
Assignment 14,end_of_year,12,normal,beyond_core,1,1,0,0.0,66.66
Assignment 14,end_of_year,12,normal,regular,5,5,0,0.0,46.19
